scene,genre,year,artist,title
UK Garage,Brostep,2016,Omar Varela feat Kanashiro,Chicks And Alcohol
UK Garage,Brostep,2016,Protohype & Micah Martin,Livin' It
UK Garage,Brostep,2016,Zomboy,Lights Out
UK Garage,Brostep,2016,12 Planet feat Virtual Riot & Twine,Gully Squad
UK Garage,Brostep,2016,Virtual Riot & Funtcase,Borg
Breakbeat,Chemical Breaks,1993,Freaky Chakra,Halucifuge (Freaky Chicken Peck)
Breakbeat,Chemical Breaks,1994,Josh Wink,Higher State Of Conciousness
Breakbeat,Chemical Breaks,1995,Uberzone,Botz (Cyborganik)
Breakbeat,Chemical Breaks,1995,Electroliners,Loose Caboose (Bassbin Twins mix)
Breakbeat,Chemical Breaks,1995,The Crystal Method,Keep Hope Alive
Breakbeat,Chemical Breaks,1995,Thursday Club,Place Called Acid (Rennie's Acid Indigestion mix)
Breakbeat,Chemical Breaks,1995,The Dark Side Of The Shroom,Green Mushroom
Breakbeat,Chemical Breaks,1995,Metro,To A Nation Rockin'
Breakbeat,Chemical Breaks,1996,Red Myers,Silent Partner
Breakbeat,Chemical Breaks,1996,Kingsize,Acid Or Xtc
Breakbeat,Chemical Breaks,1996,R-Damski,The Lord
Breakbeat,Chemical Breaks,1996,Fingers Project,Give Me A Wink (Thursday's Club's Orlando Boom mix)
Breakbeat,Chemical Breaks,1996,DJ Rob-E,Let The Beat Control Your Body
Breakbeat,Chemical Breaks,1996,Southside Reverb,Here We Go (Electro mix)
Breakbeat,Chemical Breaks,1996,The Tweakers,All Tweaked Out (Ear Screamer mix)
Breakbeat,Chemical Breaks,1996,Keoki,Majick (Uberzone mix)
Breakbeat,Chemical Breaks,1996,Mental Blox,Next Stop The Techstar
Breakbeat,Chemical Breaks,1996,Leo,Brave New World
Breakbeat,Chemical Breaks,1996,DJ Friction And Spice,You Make Me Feel So Good
Breakbeat,Chemical Breaks,1997,The Beat Brothers,Acid Drop
Breakbeat,Chemical Breaks,1997,Metro LA,Twist Me Up
Breakbeat,Chemical Breaks,1997,The Crystal Method,Busy Child
Breakbeat,Chemical Breaks,1997,Funky Robots,Tb303
Breakbeat,Chemical Breaks,1997,Toxik Twins,I Can't Hear You (Acid Mind Eraser mix)
Breakbeat,Chemical Breaks,1998,Tanith,Bronco (Wizard Of Oh mix)
Breakbeat,Chemical Breaks,1998,Simply Jeff,Left Hook (Mental Blox mix)
Breakbeat,Chemical Breaks,1998,Cotton Club,Nu Jack (Nu Jack's Tweaked Out mix)
Breakbeat,Chemical Breaks,1998,Boston Bruins,I Will Be Free (DJ Stew's Ghetto Trip)
Breakbeat,Chemical Breaks,1999,Bass Addiction,Bass Deejay
Breakbeat,Chemical Breaks,1999,DJ Rob-E,Listen
Breakbeat,Chemical Breaks,2001,Kraymon,"One Day, Maybe One Day (Bite The Bullet mix)"
Breakbeat,Chemical Breaks,2002,Kraymon,Got To Get Busy
Breakbeat,Chemical Breaks,2003,The Slag Brothers,Old Spice (303 mix)
Breakbeat,Chemical Breaks,2004,Dirty Habits,Rock Box
Breakbeat,Chemical Breaks,2004,District,Feel This Thing
Breakbeat,Chemical Breaks,2005,Lee Coombs & Andy Gardner,Obsessional Rhythm (Lee Coombs mix)
Breakbeat,Chemical Breaks,2005,Myagi,The 57 Chevy (Slyde mix)
Breakbeat,Chemical Breaks,2007,Jmekka,Bear In Mind
Breakbeat,Chemical Breaks,2007,Kultur,Right Now
Breakbeat,Chemical Breaks,2008,B-Phreak,Funkbox
Breakbeat,Chemical Breaks,2008,All Good Funk Alliance,On The Prowl
Breakbeat,Chemical Breaks,2009,Rebel Sonix,Dirty Dancing
House,Chicago House,1984,Vince Lawrence,Thorns
House,Chicago House,1984,Z-Factor feat Jesse Saunders,Fantasy (Vocal)
House,Chicago House,1985,Jesse Velez,We Don't Need No Music
House,Chicago House,1985,Jack Master Funk,Jack The Bass
House,Chicago House,1985,Colonel Abrams,Trapped
House,Chicago House,1985,Jamie Principle,Waiting On My Angel
House,Chicago House,1985,Ron Hardy,Sensation (Long)
House,Chicago House,1985,Screamin' Rachel,My Main Man
House,Chicago House,1985,Chip E.,Like This
House,Chicago House,1985,Le' Noiz,I'm Scared
House,Chicago House,1986,House Master Boyz,House Nation
House,Chicago House,1986,Fingers Inc,Mystery Of Love
House,Chicago House,1986,X-Ray,Let's Go (A mix)
House,Chicago House,1986,House People,Godfather Of House
House,Chicago House,1986,Nitro Deluxe,This Brutal House
House,Chicago House,1986,The It,Donnie
House,Chicago House,1986,Master C & J,When You Hold Me
House,Chicago House,1986,Jm Silk,I Can't Turn Around
House,Chicago House,1986,Sweet D,Thank Ya
House,Chicago House,1986,Wally Jump Jr. And The Criminal Element,Turn Me Loose
House,Chicago House,1986,Marshall Jefferson,Move Your Body
House,Chicago House,1986,Farm Boy,Jackin' Me Around
House,Chicago House,1986,Farley Jackmaster Funk feat Darryl Pandy,Love Can't Turn Around
House,Chicago House,1986,Liz Torres,What You Make Me Feel
House,Chicago House,1986,Cultural Vibe,Ma Foom Bey
House,Chicago House,1986,Jamie Principle,Your Love
House,Chicago House,1987,Cece Rogers,Someday
House,Chicago House,1987,Steve 'silk' Hurley,Jack Your Body
House,Chicago House,1987,White Knight,Gotta Jack
House,Chicago House,1987,Kevin Irving,Children Of The Night
House,Chicago House,1987,Fred Brown,Roman Days
House,Chicago House,1987,"2 Puerto Ricans, A Blackman, And A Dominican",Do It Properly
House,Chicago House,1987,Cleavage,Barah
House,Chicago House,1987,Jungle Wonz,Time Marches On (Vocal)
House,Chicago House,1987,Denise Motto,I M N X T C (Jack Your Body To The Beat)
House,Chicago House,1987,Nightwriters,Let The Music Use You
House,Chicago House,1987,Pleasure Zone,Hold These Nuts
House,Chicago House,1987,The Children,Freedom (Factory mix)
House,Chicago House,1987,Raze,Jack The Groove
House,Chicago House,1988,Metro,Angel Of Mercy
House,Chicago House,1988,Trybe,Psychedelic Shack
House,Chicago House,1988,Dancer,Number Nine
House,Chicago House,1988,Inner City,Big Fun
House,Chicago House,1988,Morris Day,Are You Ready (Dub To Go mix)
House,Chicago House,1988,Bang The Party,Release Your Body
House,Chicago House,1988,Phase II,Mystery
House,Chicago House,1988,Royal House,Can You Party
House,Chicago House,1988,Ten City,Right Back To You
House,Chicago House,1988,Bipo,Why (Upfront mix)
House,Chicago House,1988,Mark Imperial,The Love I Lost (Hitman's Club mix)
House,Chicago House,1988,Donnell Rush,Knockin' At My Door
House,Chicago House,1988,Lidell Townsell,Jack'n Tall (Vocal)
House,Chicago House,1988,Pleasure Zone,Fantasy
House,Chicago House,1988,Fallout,Don't You Wanna Rock
House,Chicago House,1988,Curtis Mcclain,Lets Get Busy
House,Chicago House,1988,Rich Martinez,Are You Ready
House,Chicago House,1989,Hithouse,Jack To The Sound Of The Underground
House,Chicago House,1989,To Kool Chris,Can You Feel The Beat (To Kool mix)
House,Chicago House,1989,Bang The Party,Bang Bang You're Mine (Full Vocal mix)
House,Chicago House,1989,Lnr,Work It To The Bone
House,Chicago House,1989,Mk,Somebody New
House,Chicago House,1990,R.s.h.,Laughing While Intoxicated (Dope House mix)
House,Chicago House,1990,C'hantal,The Realm (Original Rave mix)
House,Chicago House,1990,Ecstasy,This Is My House (Maxi Version)
House,Chicago House,1991,Lidell Townsell,Nu Nu
House,Chicago House,1993,Ulysses,I'm Leavin' You (Vocal mix)
House,Chicago House,1993,SG,Solid Grooves
House,Chicago House,1994,Parris Mitchell,Ghetto Booty
House,Chicago House,1994,Md X-Spress,God Made Me Phunky
House,Chicago House,1994,Madd African,Check This Out
House,Chicago House,1995,Size 9,I'm Ready
House,Chicago House,1996,Sweet B,It's In The Box (Scott's Dance Floor Mix)
House,Chicago House,1996,Bryron Stingily,Get Up (Everybody)
House,Chicago House,1997,Mike 'Hitman' Wilson,House Music Is Funky
House,Chicago House,1997,Scott Grooves,A New Day
House,Chicago House,2008,Moby,Everyday It's 1989
House,Chicago House,2008,James Curd,Pick Up What I'm Putting Down
House,Chicago House,2008,Herculs & Love Affair,You Belong
House,Chicago House,2010,Darkstar,Gold (John Roberts mix)
House,Chicago House,2011,Art Department,We Call Love
House,Chicago House,2011,Deniz Kurtel,The L Word
House,Chicago House,2012,Burnski & Manik,You Know What Its Like
House,Chicago House,2012,Mark Fanciulli,Sacrifice
House,Chicago House,2013,Funkystepz,Vice Versa
House,Chicago House,2013,Walton,Need To Feel
House,Chicago House,2013,Apollonia,Trinidad
House,Chicago House,2013,LB Dub Corp,Turner's House
House,Chicago House,2015,Laurent Garnier,Bang (The Underground Doesn't Stop)
House,Chicago House,2015,Claptone,The Music Got Me
House,Chicago House,2017,Gorillaz,Sex Murdery Party
Chill Out,Chill Out,1977,Aksak Maboul,(Mit 1) Saure Gurke (Aus 1 Urwald Gelockt)
Chill Out,Chill Out,1979,Vangelis & Irene Papas,Le Fleuve
Chill Out,Chill Out,1981,Sauveur Mallia,Double Polygone
Chill Out,Chill Out,1982,Antena,Camino Del Sol
Chill Out,Chill Out,1983,Virginia Astley,Love's A Lonely Place To Be
Chill Out,Chill Out,1984,Hans Lundin,Skies In Disguise
Chill Out,Chill Out,1984,Frank Duval,Time For Angels
Chill Out,Chill Out,1984,Clannad,Herne
Chill Out,Chill Out,1984,Manuel Gottsching,E2-E4 Suite
Chill Out,Chill Out,1984,George Garside,Journey To Oasis
Chill Out,Chill Out,1985,Ryu Sakamoto,Adelic Penguins
Chill Out,Chill Out,1985,Grace Jones,The Crossing
Chill Out,Chill Out,1985,Deuter,Prana
Chill Out,Chill Out,1989,Joe Hisaishi,Mind Space
Chill Out,Chill Out,1989,Toney D & The Love Trip Orchestra,You Are My Desire (Slow
Chill Out,Chill Out,1990,Moebius & Roedelius,Gespiegelt
Chill Out,Chill Out,1990,Yanni,Swept Away
Chill Out,Chill Out,1990,Botany 5,Love Bomb
Chill Out,Chill Out,1990,The Orb,Little Fluffy Clouds
Chill Out,Chill Out,1991,Effective Force,Will To Power
Chill Out,Chill Out,1991,Ultramarine,British Summertime
Chill Out,Chill Out,1991,The Future Sound Of London,Papua New Guinea
Chill Out,Chill Out,1992,Jessie Deep!,Chill Out Space
Chill Out,Chill Out,1992,Runestone,The Moon's Gift
Chill Out,Chill Out,1992,Sub Sub,Past
Chill Out,Chill Out,1993,Metal Master,Spectrum (Double J mix)
Chill Out,Chill Out,1993,Hildenbeutel,Coming Back
Chill Out,Chill Out,1993,Ultramarine,Saratoga (Upstate Mix)
Chill Out,Chill Out,1994,Sounds From The Ground,Triangle
Chill Out,Chill Out,1994,Heights Of Abraham,E.V.A.
Chill Out,Chill Out,1994,Salt Tank,Sargasso Sea
Chill Out,Chill Out,1994,The Connection Machine,Mind Design
Chill Out,Chill Out,1994,Bindu,Light At Heart
Chill Out,Chill Out,1994,Global Communication,8 07
Chill Out,Chill Out,1994,Pentatonik,"Movements, Pt. 2"
Chill Out,Chill Out,1995,Neotropic,Neotropic
Chill Out,Chill Out,1995,Van Basten,Perimitive (Part 1)
Chill Out,Chill Out,1995,Sarah Mclachlan,Fear (Lunasol mix)
Chill Out,Chill Out,1995,The Gentle People,Journey
Chill Out,Chill Out,1995,Cosmic Baby,Traume
Chill Out,Chill Out,1995,Dub Tractor,Overheated Livingroom
Chill Out,Chill Out,1995,Phil Thornton,Message From A New Land
Chill Out,Chill Out,1996,John Beltran,Collage Of Dreams
Chill Out,Chill Out,1996,Sven Van Hees,Gregorian Lust
Chill Out,Chill Out,1996,Fluff,Autumn Has Begun
Chill Out,Chill Out,1996,The Beloved,Deliver Me
Chill Out,Chill Out,1996,The Gentle People,Emotion Heater (Vocal Mix)
Chill Out,Chill Out,1996,Yello,To The Sea
Chill Out,Chill Out,1997,Adelphi,Sunseeker
Chill Out,Chill Out,1997,Air,Sexy Boy
Chill Out,Chill Out,1998,GusGus,Anthem
Chill Out,Chill Out,1998,Dust,Sky Inside A Room
Chill Out,Chill Out,1998,Soulstice,Tenderly
Chill Out,Chill Out,1999,Nytolbooth,Orange
Chill Out,Chill Out,1999,Groove Armada,Serve Chilled
Chill Out,Chill Out,1999,Migs & Jelly,Enter The Soul
Chill Out,Chill Out,1999,Beth Orton,Central Reservation (Ben Watt mix)
Chill Out,Chill Out,1999,The Amalgamation Of Soundz,Alone
Chill Out,Chill Out,1999,Uman,Bird's Eye View (Rhythmic mix)
Chill Out,Chill Out,1999,Royksopp,So Easy
Chill Out,Chill Out,1999,Blue States,The Trainer Shuffle
Chill Out,Chill Out,1999,Bent,I Love My Man
Chill Out,Chill Out,1999,Soma Sonic,Crazy Moon
Chill Out,Chill Out,1999,Moby,Porcelain
Chill Out,Chill Out,2000,Airlock,Alpha
Chill Out,Chill Out,2000,Chicane,No Ordinary Morning
Chill Out,Chill Out,2001,Frou Frou,Must Be Dreaming
Chill Out,Chill Out,2001,Khetzal,Glaciales Iacrimae
Chill Out,Chill Out,2001,Bjork,Hidden Place
Chill Out,Chill Out,2001,Nor Elle,Before You Leave
Chill Out,Chill Out,2001,Faithless,Evergreen
Chill Out,Chill Out,2001,Plastyc Buddha,String Vibe
Chill Out,Chill Out,2001,Peter Benisch,The Desert White
Chill Out,Chill Out,2001,Distortion Orchestra,Fire Maiden
Chill Out,Chill Out,2002,Lovers Lane,Island Memories
Chill Out,Chill Out,2002,Vir Unis,Pale Blue Dot
Chill Out,Chill Out,2002,Frost,Running Boy
Chill Out,Chill Out,2002,Komeit,I Can Tell (Robert Lippok Prizma mix) 
Chill Out,Chill Out,2002,Greg Long,September
Chill Out,Chill Out,2002,Max Melvin,Whatever
Chill Out,Chill Out,2002,Spooky Mountain,Dream Of A Place
Chill Out,Chill Out,2003,Ulrish Schnauss,A Letter From Home
Chill Out,Chill Out,2003,Mesh,Purple Haze (Lanctos Breakdown Remake)
Chill Out,Chill Out,2003,Patrick O'hearn,Facing The Sun
Chill Out,Chill Out,2003,Momu,Sunscicle
Chill Out,Chill Out,2003,Norman Feller,Tiefenrausch
Chill Out,Chill Out,2003,Enigma,"In The Shadow, In The Light"
Chill Out,Chill Out,2003,Echostar,Night Light
Chill Out,Chill Out,2003,Dido,Sand In My Shoes
Chill Out,Chill Out,2004,Kvk,Reality Theory (Dub)
Chill Out,Chill Out,2004,LSG,The Train Of Thought (Reworked)
Chill Out,Chill Out,2004,Gavin Froome,After The Rain
Chill Out,Chill Out,2004,Faithless,Pastoral
Chill Out,Chill Out,2005,Wilson Stout,Helpless (Dini Dub mix)
Chill Out,Chill Out,2005,Sunfire,Electronic
Chill Out,Chill Out,2005,Great Leap Forward,In Name Of The Supernatural
Chill Out,Chill Out,2006,William Orbit,Who Owns The Octopus
Chill Out,Chill Out,2006,Milieu,Journey By Heliodrome
Chill Out,Chill Out,2006,Coyote,Beat Journey
Chill Out,Chill Out,2007,Renu,Into The Skyland
Chill Out,Chill Out,2007,Futurespace,Synthetic Moods
Chill Out,Chill Out,2007,Susumu Yokota,"A Slowly Fainting Memory Of Love And Respect, And Hatred"
Chill Out,Chill Out,2007,People Press Play,These Days
Chill Out,Chill Out,2007,Sarin Sunday,Gateway To The Sun
Chill Out,Chill Out,2008,Buro feat Tiff Lacey,Close Enough (Extended Chillout mix)
Chill Out,Chill Out,2008,Invisible Conga People,Cable Dazed
Chill Out,Chill Out,2008,Track53,We Were Warm (Sun Showers)
Chill Out,Chill Out,2008,Blue Planet Corporation,A Foret(E)st Of Paradise
Chill Out,Chill Out,2008,Dfrnt,Surface
Chill Out,Chill Out,2009,Nadia Ali,People
Chill Out,Chill Out,2009,Art 2 Heart,Relatively Joy
Chill Out,Chill Out,2009,Rara Avis,Yesterday
Chill Out,Chill Out,2009,Triangle Sun,White Song
Chill Out,Chill Out,2009,Tosca,Springer
Chill Out,Chill Out,2009,Solar Fields,The Stones Are Not Too Busy
Chill Out,Chill Out,2010,Max Essa,2 B The One U Want (Soft Rocks Manhattan Transfer mix)
Chill Out,Chill Out,2010,Rubies feat Feist,I Feel Electric (Tiedye mix)
Chill Out,Chill Out,2010,Bluetech,To Mend
Chill Out,Chill Out,2010,Ilija Rudman,Soul Embrace
Chill Out,Chill Out,2011,Invisible Conga People,In A Hole
Chill Out,Chill Out,2011,Coyote,Our Time
Chill Out,Chill Out,2011,Prefuse 73,The Only Valentine's Day Failure
Chill Out,Chill Out,2011,Solar Fields,Until We Meet The Sky
Chill Out,Chill Out,2011,Bryn Thomas,Chatter
Chill Out,Chill Out,2012,Namlook & Montana,Path XXXVI
Chill Out,Chill Out,2012,Imploded View,That's Thrift
Chill Out,Chill Out,2012,Ulrich Schnauss & Asc,77
Chill Out,Chill Out,2012,Flying Lotus,Hunger
Chill Out,Chill Out,2012,Reverso 68,Baa Boo
Chill Out,Chill Out,2012,Camoufia,Deepsun
Chill Out,Chill Out,2012,Arpatle,Solstitium
Chill Out,Chill Out,2012,Fhloston Paradigm,Liloo's Seduction
Chill Out,Chill Out,2013,Vector Lovers,Big City Loner
Chill Out,Chill Out,2013,Alucidnation,Jammy Dodger
Chill Out,Chill Out,2013,Boards Of Canada,New Seeds
Chill Out,Chill Out,2013,Fingers In The Noise,Plenitude
Chill Out,Chill Out,2013,Reasonandu & Adrian Enescu,Peaceful Mind
Chill Out,Chill Out,2013,Circular,Glassy
Chill Out,Chill Out,2013,Solar Fields,The Missing
Chill Out,Chill Out,2013,Miktek,Magnificent Desolation
Chill Out,Chill Out,2014,Tonal Axis,Rainfall
Chill Out,Chill Out,2014,Max Million,Skying
Chill Out,Chill Out,2014,Gai Barone,Metal Jaws (Slow)
Chill Out,Chill Out,2014,Alphatek,Anesperos Light
Chill Out,Chill Out,2014,Lorenzo Montana,Hypnogreen
Chill Out,Chill Out,2014,Aes Dana feat Miktek,Evenfall
Chill Out,Chill Out,2015,Innerself,Rise Of The Earth Keepers
Chill Out,Chill Out,2015,Mandrax,Melting
Chill Out,Chill Out,2015,Mirror System,Blue Ocean
Chill Out,Chill Out,2016,James Murray,Ghostwalking
Chill Out,Chill Out,2016,John Beltran,A New Room
Chill Out,Chill Out,2016,SCANN-TEC,Svet
Chill Out,Chill Out,2016,Segue,Deep Valley
Chill Out,Chill Out,2016,Shaded Explorer,Speranza
Chill Out,Chill Out,2017,Miktek,As Mnemonics
Chill Out,Chill Out,2017,Carbon Based Lifeforms,Dodecahedron
Chill Out,Chill Out,2017,Bauri,Amethyst
Chiptune,Chiptune,1980,Gremlin,Carnival [Main BGM]
Chiptune,Chiptune,1981,Orca,River Patrol [Game Start
Chiptune,Chiptune,1981,Taito,Space Seeker [BGM 1]
Chiptune,Chiptune,1981,Konami,Video Hustler [Game Start]
Chiptune,Chiptune,1981,Russell Lieblich,Snafu [Game Over BGM 1]
Chiptune,Chiptune,1982,Ichiro Takagi,Moon Patrol [BGM]
Chiptune,Chiptune,1982,David Warhol,Thunder Castle [Title]
Chiptune,Chiptune,1982,Taito,Time Tunnel
Chiptune,Chiptune,1982,Data East,Burger Time [Main Theme]
Chiptune,Chiptune,1982,Elaine Ditton,Domino Man [Main Theme]
Chiptune,Chiptune,1983,Sega,Sindbad Mystery [1st Scene BGM]
Chiptune,Chiptune,1983,Hirokazu Tanaka,Mario Bros [Game Over]
Chiptune,Chiptune,1983,Yukio Kaneoka,Donky Kong [Title Bgm]
Chiptune,Chiptune,1983,Ichiro Takagi,10-Yard Fight [Next Team]
Chiptune,Chiptune,1983,Dan Bunten,Mule [Title]
Chiptune,Chiptune,1984,Haruomi Hosono,Phozon
Chiptune,Chiptune,1984,Irem,Kung Fu Master [Main BGM]
Chiptune,Chiptune,1984,Akito Nakatsuka,Exctiebike [Title Bgm 1]
Chiptune,Chiptune,1984,Ayako Mori,1942 [Main BGM]
Chiptune,Chiptune,1984,David Whittaker,Lazy Jones [Main Theme]
Chiptune,Chiptune,1984,Peter Langston,Ballblazer [Title]
Chiptune,Chiptune,1984,Martin Galway,Comic Bakery [Loader]
Chiptune,Chiptune,1984,Nobuyuki Ohnogi,Galaga [Game Start Music]
Chiptune,Chiptune,1985,Koji Kondo,Super Mario Bros [Ground Theme]
Chiptune,Chiptune,1985,Rob Hubbard,Monty On The Run [Main Theme]
Chiptune,Chiptune,1985,Hirokazu Tanaka,Wrecking Crew [Start
Chiptune,Chiptune,1985,Tatsuya Uemura,Tiger-Heli [Look Out]
Chiptune,Chiptune,1985,Tsukasa Masuko,Star Force [Main Theme]
Chiptune,Chiptune,1986,Koji Kondo,The Legend Of Zelda [Intro]
Chiptune,Chiptune,1986,"Kinuyo Yamashita, Satoe Terashima",Castlevania [wicked Child]
Chiptune,Chiptune,1986,Martin Galway,Street Hawk Title
Chiptune,Chiptune,1986,Hirokazu Tanaka,Metroid [Brinstar]
Chiptune,Chiptune,1986,"Shigeru Fukutake, Yoshinori Sasaki",Twinbee [Twinbee's Home Town Song]
Chiptune,Chiptune,1986,Koichi Sugiyama,Dragon Warrior [Unknown World]
Chiptune,Chiptune,1986,Ben Daglish,Trap
Chiptune,Chiptune,1986,Rob Hubbard,Commando [Main Theme]
Chiptune,Chiptune,1986,Michiharu Hasuya,Solomon's Key [Main Bgm 1]
Chiptune,Chiptune,1986,Hisayoshi Ogura,Halley's Comet [Main Theme]
Chiptune,Chiptune,1986,June Chikuma,Hudson's Adventure Island [Jungle]
Chiptune,Chiptune,1987,Martin Galway,Wizball
Chiptune,Chiptune,1987,David Whittaker,Combat School [Obstacle Course]
Chiptune,Chiptune,1987,Yukio Kaneoka,Mike Tyson's Punch-Out [Boxing]
Chiptune,Chiptune,1987,Atsushi Fujiyo,Life Force [Power Of Anger]
Chiptune,Chiptune,1987,Ben Daglish,The Last Ninja
Chiptune,Chiptune,1987,Rob Hubbard,International Karate
Chiptune,Chiptune,1987,Shinichi Sakamoto,Wonder Boy In Monster Land [Monster Land]
Chiptune,Chiptune,1987,Kouji Murata,Kid Niki [Start
Chiptune,Chiptune,1987,Martin Galway,Arkanoid [title]
Chiptune,Chiptune,1987,Nobuo Uematsu,Final Fantasy [Town]
Chiptune,Chiptune,1987,"Chris Grigg, David Lawrence",Maniac Mansion (Maniac Theme)
Chiptune,Chiptune,1987,"Kazuhiko Uehara, Kinuyo Yamashita",The Maze Of Galious [Greek Castle]
Chiptune,Chiptune,1987,Rob Hubbard,BMX Kidz
Chiptune,Chiptune,1987,Tsugutoshi Goto,Ultima Exodus [A Peacerful Town]
Chiptune,Chiptune,1987,Koichi Sugiyama,Dragon Warrior II [Endless World]
Chiptune,Chiptune,1987,Hirokazu Tanaka,Kid Icarus [The Underworld]
Chiptune,Chiptune,1988,"Kazuki Muraoka, Hidenori Maezawa, Kiyohiro Sada",Contra [Jungle Battle]
Chiptune,Chiptune,1988,Matt Gray,The Last Ninja 2
Chiptune,Chiptune,1988,Brad Fuller,Tetris [Loginska]
Chiptune,Chiptune,1988,Takashi Tateishi,Megaman 2 [Title]
Chiptune,Chiptune,1988,Kazuki Muraoka,Metal Gear [Jungle Infiltration]
Chiptune,Chiptune,1989,Hiroshige Tonomura,Destiny Of An Emperor [Village]
Chiptune,Chiptune,1989,Hirokazu Tanaka,"Super Mario Land [2-1, 2-2]"
Chiptune,Chiptune,1990,Nobuo Uematsu,Final Fantasy Legend [Prolouge]
Chiptune,Chiptune,1990,Hiroyuki Kawada,Splatterhouse [Body Eater]
Chiptune,Chiptune,1990,Koichi Sugiyama,Dragon Warrior IV [Solitary Warrior]
Chiptune,Chiptune,1990,Yasuhiro Kawakami,Shinobi [BGM 1]
Chiptune,Chiptune,1991,Neil Baldwin,Tune 1 (Magician)
Chiptune,Chiptune,1991,Ryoji Yoshitomi,Metroid II Return Of Samus [Main Theme]
Chiptune,Chiptune,1991,David Wise,Battletoads [Turbo Tunnel]
Chiptune,Chiptune,1991,Kenji Ito,Final Fantasy Adventure [Rising Sun]
Chiptune,Chiptune,1991,The Fat Man,Maniac Mansion (Main Theme)
Chiptune,Chiptune,1991,Junichi Masuda,Yoshi [Title Theme]
Chiptune,Chiptune,1991,David Whittaker,Bubble Dizzy [Title]
Chiptune,Chiptune,1992,"Hiroshi Takeyasu, Kozo Nakamura",Monster In My Pocket [Theme Of Mm's]
Chiptune,Chiptune,1992,Yuka Tsujiyoko,Fire Emblem Gaiden [Opening]
Chiptune,Chiptune,1992,Koji Kondo,Super Mario Bros 2 [Overworld]
Chiptune,Chiptune,1993,"Hirokazu Ando, Jun Ishikawa",Kirby's Adventure [Title Screen
Chiptune,Chiptune,1995,Kazumi Totaka,Virtual Boy Wario Land [Level Theme 1]
Chiptune,Chiptune,1995,Hiroyuki Yanada,Jack Bros [Forest Of Fairies]
Chiptune,Chiptune,1995,Ken KojIIma,Red Alarm [Opening]
Chiptune,Chiptune,1996,Takaaki Oka,Bound High! [Pocket & Cushion]
Chiptune,Chiptune,2000,Koji Kubota,Delta Warp [Title Theme]
Chiptune,Chiptune,2002,Sega,Pocket Monsters Suuji O Tsukamaeyou! [Title Screen]
Chiptune,Chiptune,2004,Lo-Bat,White Russian
Chiptune,Chiptune,2004,Gasman,Norwegian Blue
Chiptune,Chiptune,2004,X-Agon,Humbuk
Chiptune,Chiptune,2004,Factor6,Cloud 9
Chiptune,Chiptune,2005,Snoopdroop,Jelly Monster Attacks Town
